DBHID	PlotName	PlotID	Family	Genus	SpeciesName	Mnemonic	Subspecies	SpeciesID	SubspeciesID	QuadratName	QuadratID	PX	PY	QX	QY	TreeID	Tag	StemID	StemNumber	StemTag	PrimaryStem	CensusID	PlotCensusNumber	DBH	HOM	ExactDate	Date	ListOfTSM	HighHOM	LargeStem	Status
424902	luquillo	1	Meliaceae	Guarea	guidonia	GUAGUI	NA	117	NA	1214	220	225.51	267.04	5.51	7.04	121862	171615	159048	0	171615	NA	4	4	10.7	1.3	2006-08-30	17043	MAIN;A	1	NA	alive
485254	luquillo	1	Meliaceae	Guarea	guidonia	GUAGUI	NA	117	NA	1214	220	225.51	267.04	5.51	7.04	121862	171615	159048	0	171615	NA	5	5	11.6	1.3	2011-11-17	18948	MAIN;A;ST	1	NA	alive
585079	luquillo	1	Meliaceae	Guarea	guidonia	GUAGUI	NA	117	NA	1214	220	225.51	267.04	5.51	7.04	121862	171615	159048	0	171615	NA	6	6	NA	NA	2016-05-10	20584	MAIN;DEADT;B	1	NA	dead
424944	luquillo	1	Boraginaceae	Cordia	borinquensis	CORBOR	NA	93	NA	318	275	45.25	354.22	5.25	14.22	121904	171712	159090	0	171712	NA	4	4	11.9	1.3	2006-09-29	17073	MAIN;A;C	1	NA	alive
485296	luquillo	1	Boraginaceae	Cordia	borinquensis	CORBOR	NA	93	NA	318	275	45.25	354.22	5.25	14.22	121904	171712	159090	0	171712	NA	5	5	11.3	1.3	2011-12-02	18963	MAIN;A;ST	1	NA	alive
601378	luquillo	1	Boraginaceae	Cordia	borinquensis	CORBOR	NA	93	NA	318	275	45.25	354.22	5.25	14.22	121904	171712	159090	0	171712	NA	6	6	NA	NA	2016-06-23	20628	MAIN;A;LS;B	1	NA	broken below
424994	luquillo	1	Meliaceae	Guarea	guidonia	GUAGUI	NA	117	NA	1318	285	246.7	345.3	6.7	5.3	121954	171810	159140	0	171810	NA	4	4	14.2	1.3	2006-10-27	17101	MAIN;A	1	NA	alive
485346	luquillo	1	Meliaceae	Guarea	guidonia	GUAGUI	NA	117	NA	1318	285	246.7	345.3	6.7	5.3	121954	171810	159140	0	171810	NA	5	5	18.1	1.3	2012-01-19	19011	MAIN;A	1	NA	alive
588655	luquillo	1	Meliaceae	Guarea	guidonia	GUAGUI	NA	117	NA	1318	285	246.7	345.3	6.7	5.3	121954	171810	159140	0	171810	NA	6	6	28.6	1.3	2016-07-11	20646	MAIN;A	1	NA	alive
425022	luquillo	1	Rubiaceae	Faramea	occidentalis	FAROCC	NA	108	NA	323	355	57.4	456.7	17.4	16.7	121980	171868	159168	0	171868	NA	4	4	10.6	1.3	2006-11-15	17120	MAIN;A	1	NA	alive
485374	luquillo	1	Rubiaceae	Faramea	occidentalis	FAROCC	NA	108	NA	323	355	57.4	456.7	17.4	16.7	121980	171868	159168	0	171868	NA	5	5	11.8	1.3	2012-02-16	19039	MAIN;A	1	NA	alive
601869	luquillo	1	Rubiaceae	Faramea	occidentalis	FAROCC	NA	108	NA	323	355	57.4	456.7	17.4	16.7	121980	171868	159168	0	171868	NA	6	6	12.1	1.3	2016-08-23	20689	MAIN;A	1	NA	alive
425107	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	317	259	59.91	330.13	19.91	10.13	122060	172037	159253	0	172037	NA	4	4	13.9	1.28	2006-09-22	17066	MAIN;A	1	NA	alive
485460	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	317	259	59.91	330.13	19.91	10.13	122060	172037	159253	0	172037	NA	5	5	16.5	1.28	2011-12-01	18962	MAIN;A	1	NA	alive
601343	luquillo	1	Meliaceae	Guarea	glabra	GUAGLA	NA	116	NA	317	259	59.91	330.13	19.91	10.13	122060	172037	159253	0	172037	NA	6	6	17.6	1.28	2016-06-23	20628	MAIN;A	1	NA	alive
425189	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	1317	269	259.68	323.89	19.68	3.89	122138	172195	159335	0	172195	NA	4	4	10.6	1.3	2006-10-18	17092	MAIN;A	1	NA	alive
485542	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	1317	269	259.68	323.89	19.68	3.89	122138	172195	159335	0	172195	NA	5	5	NA	NA	2012-01-23	19015	MAIN;A;LS;B	1	NA	broken below
588573	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	1317	269	259.68	323.89	19.68	3.89	122138	172195	159335	0	172195	NA	6	6	NA	NA	2016-07-12	20647	MAIN;DEADT;B	1	NA	dead
425199	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1617	272	314.31	333.55	14.31	13.55	122148	172223	159345	0	172223	NA	4	4	13.3	1.3	2006-10-27	17101	MAIN;A	1	NA	alive
485552	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1617	272	314.31	333.55	14.31	13.55	122148	172223	159345	0	172223	NA	5	5	13.4	1.3	2012-01-25	19017	MAIN;A	1	NA	alive
596794	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1617	272	314.31	333.55	14.31	13.55	122148	172223	159345	0	172223	NA	6	6	32	1.3	2016-07-18	20653	MAIN;A	1	NA	alive
425393	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1019	298	187.6	363.8	7.6	3.8	122338	172583	159539	0	172583	NA	4	4	12.7	1.3	2006-10-13	17087	MAIN;A	1	NA	alive
485746	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1019	298	187.6	363.8	7.6	3.8	122338	172583	159539	0	172583	NA	5	5	13.4	1.34	2012-01-18	19010	MAIN;A	1	NA	alive
578388	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1019	298	187.6	363.8	7.6	3.8	122338	172583	159539	0	172583	NA	6	6	18	1.3	2016-08-01	20667	MAIN;A	1	NA	alive
425407	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	1219	300	220.4	362.7	0.4	2.7	122352	172606	159553	0	172606	NA	4	4	10.4	1.3	2006-10-18	17092	MAIN;A	1	NA	alive
485760	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	1219	300	220.4	362.7	0.4	2.7	122352	172606	159553	0	172606	NA	5	5	NA	NA	2012-01-19	19011	MAIN;A;LS;B	1	NA	broken below
585492	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	1219	300	220.4	362.7	0.4	2.7	122352	172606	159553	0	172606	NA	6	6	NA	NA	2016-08-02	20668	MAIN;A;LS;B	1	NA	broken below
425421	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1219	300	236.3	367.8	16.3	7.8	122364	172626	159567	0	172626	NA	4	4	11.5	1.3	2006-10-23	17097	MAIN;A	1	NA	alive
485774	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1219	300	236.3	367.8	16.3	7.8	122364	172626	159567	0	172626	NA	5	5	11.9	1.3	2012-01-19	19011	MAIN;A	1	NA	alive
585571	luquillo	1	Myrtaceae	Myrcia	splendens	MYRSPL	NA	156	NA	1219	300	236.3	367.8	16.3	7.8	122364	172626	159567	0	172626	NA	6	6	11.5	1.3	2016-08-02	20668	MAIN;A	1	NA	alive
425431	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	322	339	41.45	424.45	1.45	4.45	122374	172647	159577	0	172647	NA	4	4	101	1.25	2006-11-07	17112	MAIN;A	1	NA	alive
485784	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	322	339	41.45	424.45	1.45	4.45	122374	172647	159577	0	172647	NA	5	5	108	1.3	2012-01-25	19017	MAIN;A;NP	1	NA	alive
601691	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	322	339	41.45	424.45	1.45	4.45	122374	172647	159577	0	172647	NA	6	6	110	1.3	2016-08-11	20677	MAIN;A	1	NA	alive
425462	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	922	345	166.25	420.75	6.25	0.75	122403	172712	159608	0	172712	NA	4	4	15.6	1.3	2006-12-06	17141	MAIN;A	1	NA	alive
485815	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	922	345	166.25	420.75	6.25	0.75	122403	172712	159608	0	172712	NA	5	5	17.5	1.3	2012-02-06	19029	MAIN;A	1	NA	alive
617275	luquillo	1	Myrtaceae	Myrcia	deflexa	MYRDEF	NA	153	NA	922	345	166.25	420.75	6.25	0.75	122403	172712	159608	0	172712	NA	6	6	24.7	1.3	2016-08-16	20682	MAIN;A	1	NA	alive
425542	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	620	310	105.4	383.1	5.4	3.1	122481	173020	159688	0	173020	NA	4	4	15.9	1.3	2006-10-09	17083	MAIN;A	1	NA	alive
485895	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	620	310	105.4	383.1	5.4	3.1	122481	173020	159688	0	173020	NA	5	5	20.2	1.3	2012-02-01	19024	MAIN;A	1	NA	alive
608569	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	620	310	105.4	383.1	5.4	3.1	122481	173020	159688	0	173020	NA	6	6	23.2	1.3	2016-07-29	20664	MAIN;A	1	NA	alive
425560	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	920	313	161.4	396.7	1.4	16.7	122498	173056	159706	0	173056	NA	4	4	15.9	1.3	2006-10-20	17094	MAIN;A	1	NA	alive
485913	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	920	313	161.4	396.7	1.4	16.7	122498	173056	159706	0	173056	NA	5	5	16.9	1.3	2012-02-07	19030	MAIN;A	1	NA	alive
616929	luquillo	1	Fabaceae-mimosoideae	Inga	laurina	INGLAU	NA	128	NA	920	313	161.4	396.7	1.4	16.7	122498	173056	159706	0	173056	NA	6	6	20.9	1.3	2016-08-02	20668	MAIN;A	1	NA	alive
425629	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	824	376	140.35	472.65	0.35	12.65	122565	173179	159775	0	173179	NA	4	4	15	1.3	2006-12-11	17146	MAIN;A;C	1	NA	alive
485982	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	824	376	140.35	472.65	0.35	12.65	122565	173179	159775	0	173179	NA	5	5	14.5	1.3	2012-02-24	19047	MAIN;A	1	NA	alive
614756	luquillo	1	Rubiaceae	Psychotria	brachiata	PSYBRA	NA	185	NA	824	376	140.35	472.65	0.35	12.65	122565	173179	159775	0	173179	NA	6	6	NA	NA	2016-08-31	20697	MAIN;DEADT	1	NA	dead
425630	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	824	376	154.5	464.1	14.5	4.1	122566	173180	159776	0	173180	NA	4	4	10.6	1.3	2006-12-12	17147	MAIN;A;C	1	NA	alive
485983	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	824	376	154.5	464.1	14.5	4.1	122566	173180	159776	0	173180	NA	5	5	10.2	1.3	2012-02-24	19047	MAIN;A	1	NA	alive
614801	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	824	376	154.5	464.1	14.5	4.1	122566	173180	159776	0	173180	NA	6	6	NA	NA	2016-09-01	20698	MAIN;A;LS;B	1	NA	broken below
425692	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	622	342	108.32	435.16	8.32	15.16	122626	175812	159838	0	175812	NA	4	4	123	1.3	2006-11-17	17122	MAIN;A	1	NA	alive
486045	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	622	342	108.32	435.16	8.32	15.16	122626	175812	159838	0	175812	NA	5	5	135	1.3	2012-01-31	19023	MAIN;A	1	NA	alive
608879	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	622	342	108.32	435.16	8.32	15.16	122626	175812	159838	0	175812	NA	6	6	139	1.3	2016-08-15	20681	MAIN;A	1	NA	alive
425710	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1505	79	282.52	89.46	2.52	9.46	122644	24666	159856	0	24666	NA	4	4	105	1.3	2006-04-19	16910	MAIN;A	1	NA	alive
448156	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1505	79	282.52	89.46	2.52	9.46	122644	24666	159856	0	24666	NA	5	5	110	1.3	2011-08-15	18854	MAIN;A	1	NA	alive
592856	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1505	79	282.52	89.46	2.52	9.46	122644	24666	159856	0	24666	NA	6	6	118	1.3	2016-03-08	20521	MAIN;A	1	NA	alive
425794	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	905	73	176.51	99.81	16.51	19.81	122728	35589	159940	0	35589	NA	4	4	101	1.3	2006-04-05	16896	MAIN;A	1	NA	alive
451465	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	905	73	176.51	99.81	16.51	19.81	122728	35589	159940	0	35589	NA	5	5	103	1.3	2011-08-10	18849	MAIN;A	1	NA	alive
615415	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	905	73	176.51	99.81	16.51	19.81	122728	35589	159940	0	35589	NA	6	6	102	1.3	2016-03-01	20514	MAIN;A	1	NA	alive
425800	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1607	112	313.45	133.12	13.45	13.12	122734	35826	159946	0	35826	NA	4	4	82	1.3	2006-05-05	16926	MAIN;A	1	NA	alive
451544	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1607	112	313.45	133.12	13.45	13.12	122734	35826	159946	0	35826	NA	5	5	85	1.3	2011-09-27	18897	MAIN;A	1	NA	alive
595786	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1607	112	313.45	133.12	13.45	13.12	122734	35826	159946	0	35826	NA	6	6	84	1.3	2016-03-29	20542	MAIN;A	1	NA	alive
425814	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1609	144	303.49	168.53	3.49	8.53	122748	36331	159960	0	36331	NA	4	4	104	1.3	2006-07-28	17010	MAIN;A	1	NA	alive
451691	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1609	144	303.49	168.53	3.49	8.53	122748	36331	159960	0	36331	NA	5	5	105	1.3	2011-10-31	18931	MAIN;A	1	NA	alive
595911	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1609	144	303.49	168.53	3.49	8.53	122748	36331	159960	0	36331	NA	6	6	NA	NA	2016-03-28	20541	MAIN;DEADT	1	NA	dead
425862	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	106.2	327.31	6.2	7.31	122796	38444	160008	0	38444	NA	4	4	88	1.3	2006-09-29	17073	MAIN;A	1	NA	alive
452184	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	106.2	327.31	6.2	7.31	122796	38444	160008	0	38444	NA	5	5	89	1.3	2011-12-06	18967	MAIN;A	1	NA	alive
608253	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	617	262	106.2	327.31	6.2	7.31	122796	38444	160008	0	38444	NA	6	6	93	1.26	2016-06-28	20633	MAIN;A	1	NA	alive
425868	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1317	269	253.98	320.83	13.98	0.83	122802	38806	160014	0	38806	NA	4	4	131	1.3	2006-10-18	17092	MAIN;A	1	NA	alive
452243	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1317	269	253.98	320.83	13.98	0.83	122802	38806	160014	0	38806	NA	5	5	153	1.3	2012-01-20	19012	MAIN;A	1	NA	alive
588533	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1317	269	253.98	320.83	13.98	0.83	122802	38806	160014	0	38806	NA	6	6	155	1.25	2016-07-12	20647	MAIN;A	1	NA	alive
425955	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	706	87	135.11	114.2	15.11	14.2	122889	44771	160101	0	44771	NA	4	4	119	1.3	2006-04-11	16902	MAIN;A	1	NA	alive
453886	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	706	87	135.11	114.2	15.11	14.2	122889	44771	160101	0	44771	NA	5	5	125	1.3	2011-08-09	18848	MAIN;A	1	NA	alive
609776	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	706	87	135.11	114.2	15.11	14.2	122889	44771	160101	0	44771	NA	6	6	128	1.3	2016-03-01	20514	MAIN;A	1	NA	alive
426040	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1510	159	297.5	197.83	17.5	17.83	122974	52152	160186	0	52152	NA	4	4	108	1.3	2006-07-26	17008	MAIN;A	1	NA	alive
455900	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1510	159	297.5	197.83	17.5	17.83	122974	52152	160186	0	52152	NA	5	5	124	1.3	2011-10-28	18928	MAIN;A	1	NA	alive
593472	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1510	159	297.5	197.83	17.5	17.83	122974	52152	160186	0	52152	NA	6	6	128	1.3	2016-04-15	20559	MAIN;A	1	NA	alive
426058	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	208	114	27.02	158.05	7.02	18.05	122992	56061	160204	0	56061	NA	4	4	112	1.3	2006-04-06	16897	MAIN;A	1	NA	alive
456867	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	208	114	27.02	158.05	7.02	18.05	122992	56061	160204	0	56061	NA	5	5	115	1.3	2011-08-19	18858	MAIN;A	1	NA	alive
598058	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	208	114	27.02	158.05	7.02	18.05	122992	56061	160204	0	56061	NA	6	6	117	1.3	2016-03-11	20524	MAIN;A	1	NA	alive
426201	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1121	331	204.34	403.14	4.34	3.14	123135	98154	160347	0	98154	NA	4	4	135	1.3	2006-12-07	17142	MAIN;A	1	NA	alive
466212	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1121	331	204.34	403.14	4.34	3.14	123135	98154	160347	0	98154	NA	5	5	141	1.3	2012-02-06	19029	MAIN;A	1	NA	alive
582270	luquillo	1	Arecaceae	Prestoea	acuminata	PREMON	NA	182	NA	1121	331	204.34	403.14	4.34	3.14	123135	98154	160347	0	98154	NA	6	6	142	1.3	2016-08-08	20674	MAIN;A	1	NA	alive
486102	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1213	204	230.1	240.32	10.1	0.32	3607	10407	160414	0	174397	NA	5	5	21.2	1.3	2011-11-16	18947	SPROUT;A	1	NA	alive
584985	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1213	204	230.1	240.32	10.1	0.32	3607	10407	160414	0	174397	NA	6	6	21.9	1.3	2016-05-11	20585	SPROUT;A	1	NA	alive
486110	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	812	184	148.93	233.94	8.93	13.94	6283	10726	160422	0	173954	NA	5	5	13.4	1.3	2011-10-25	18925	SPROUT;A	1	NA	alive
613251	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	812	184	148.93	233.94	8.93	13.94	6283	10726	160422	0	173954	NA	6	6	15.1	1.3	2016-04-06	20550	SPROUT;A	1	NA	alive
486134	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	160446	0	174681	NA	5	5	12.7	1.3	2011-11-30	18961	SPROUT;A	1	NA	alive
594082	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	160446	0	174681	NA	6	6	NA	NA	2016-06-20	20625	SPROUT;LS	1	NA	stem dead
486135	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	160447	0	174682	NA	5	5	14.3	1.3	2011-12-01	18962	SPROUT;A	1	NA	alive
594083	luquillo	1	Salicaceae	Casearia	arborea	CASARB	NA	70	NA	1515	239	291.7	295.22	11.7	15.22	22450	13067	160447	0	174682	NA	6	6	NA	NA	2016-06-20	20625	SPROUT;LS;B	1	NA	broken below
486197	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160509	0	175097	NA	5	5	14.7	1.3	2012-01-25	19017	SPROUT;A	1	NA	alive
601734	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160509	0	175097	NA	6	6	20.5	1.3	2016-08-15	20681	SPROUT;A;ST	1	NA	alive
486198	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160510	0	175098	NA	5	5	12.8	1.3	2012-01-25	19017	SPROUT;A	1	NA	alive
601735	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160510	0	175098	NA	6	6	NA	NA	2016-08-15	20681	SPROUT;LS;B	1	NA	broken below
486199	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160511	0	175099	NA	5	5	14.2	1.3	2012-01-25	19017	SPROUT;A	1	NA	alive
601736	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160511	0	175099	NA	6	6	NA	NA	2016-08-15	20681	SPROUT;LS	1	NA	stem dead
486200	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160512	0	175100	NA	5	5	12	1.3	2012-01-25	19017	SPROUT;A	1	NA	alive
601737	luquillo	1	Lauraceae	Ocotea	leucoxylon	OCOLEU	NA	161	NA	322	339	51.77	425.72	11.77	5.72	26592	17461	160512	0	175100	NA	6	6	NA	NA	2016-08-15	20681	SPROUT;LS	1	NA	stem dead
486274	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1104	59	216.45	76.34	16.45	16.34	32393	23654	160586	0	173439	NA	5	5	12.2	1.26	2011-07-25	18833	SPROUT;A	1	NA	alive
580280	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1104	59	216.45	76.34	16.45	16.34	32393	23654	160586	0	173439	NA	6	6	12.3	1.28	2016-03-03	20516	SPROUT;A;C	1	NA	alive
486275	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1104	59	216.45	76.34	16.45	16.34	32393	23654	160587	0	173440	NA	5	5	13.3	1.2	2011-07-25	18833	SPROUT;A	1	NA	alive
580281	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	1104	59	216.45	76.34	16.45	16.34	32393	23654	160587	0	173440	NA	6	6	13.3	1.23	2016-03-03	20516	SPROUT;A	1	NA	alive
486295	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1207	108	224.67	137.98	4.67	17.98	37919	30833	160607	0	175677	NA	5	5	10.8	1.3	2012-03-27	19079	SPROUT;A	1	NA	alive
584227	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1207	108	224.67	137.98	4.67	17.98	37919	30833	160607	0	175677	NA	6	6	17.4	1.3	2016-03-23	20536	SPROUT;A	1	NA	alive
486310	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	301	3	49.3	18.15	9.3	18.15	87800	33768	160622	0	172909	NA	5	5	15.7	1.3	2011-06-17	18795	SPROUT;A	1	NA	alive
599965	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	301	3	49.3	18.15	9.3	18.15	87800	33768	160622	0	172909	NA	6	6	16.2	1.3	2016-01-26	20479	SPROUT;A	1	NA	alive
486311	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	301	3	49.3	18.15	9.3	18.15	87800	33768	160623	0	172910	NA	5	5	12.8	1.3	2011-06-17	18795	SPROUT;A	1	NA	alive
599966	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	301	3	49.3	18.15	9.3	18.15	87800	33768	160623	0	172910	NA	6	6	14.3	1.3	2016-01-26	20479	SPROUT;A	1	NA	alive
486312	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	301	3	49.3	18.15	9.3	18.15	87800	33768	160624	0	172911	NA	5	5	12.6	1.3	2011-06-17	18795	SPROUT;A	1	NA	alive
599967	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	301	3	49.3	18.15	9.3	18.15	87800	33768	160624	0	172911	NA	6	6	NA	NA	2016-01-26	20479	SPROUT;LS	1	NA	stem dead
486337	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	1208	124	227.66	158	7.66	18	41379	41586	160649	0	173698	NA	5	5	13.3	1.3	2011-09-22	18892	SPROUT;A	1	NA	alive
584365	luquillo	1	Annonaceae	Guatteria	caribaea	GUTCAR	NA	120	NA	1208	124	227.66	158	7.66	18	41379	41586	160649	0	173698	NA	6	6	NA	NA	2016-03-23	20536	SPROUT;LS;B	1	NA	broken below
486370	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	209	130	23.89	172.19	3.89	12.19	45269	48214	160682	0	173843	NA	5	5	12.2	1.3	2011-09-29	18899	SPROUT;A	1	NA	alive
598111	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	209	130	23.89	172.19	3.89	12.19	45269	48214	160682	0	173843	NA	6	6	14.7	1.3	2016-03-14	20527	SPROUT;A	1	NA	alive
486371	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	109	129	17.5	162.9	17.5	2.9	45356	48329	160683	0	173839	NA	5	5	18.4	1.3	2011-09-27	18897	SPROUT;A	1	NA	alive
579854	luquillo	1	Elaeocarpaceae	Sloanea	berteroana	SLOBER	NA	198	NA	109	129	17.5	162.9	17.5	2.9	45356	48329	160683	0	173839	NA	6	6	18.5	1.3	2016-03-14	20527	SPROUT;A	1	NA	alive
486391	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1314	221	247.03	264.57	7.03	4.57	46347	51449	160703	0	174491	NA	5	5	11.3	1.3	2011-11-18	18949	SPROUT;A	1	NA	alive
588116	luquillo	1	Salicaceae	Casearia	sylvestris	CASSYL	NA	73	NA	1314	221	247.03	264.57	7.03	4.57	46347	51449	160703	0	174491	NA	6	6	17.1	1.3	2016-06-14	20619	SPROUT;A	1	NA	alive
486416	luquillo	1	Euphorbiaceae	Alchornea	latifolia	ALCLAT	NA	58	NA	1508	127	281.94	159.81	1.94	19.81	93868	56736	160728	0	173832	NA	5	5	18.5	1.3	2011-09-23	18893	SPROUT;A	1	NA	alive
