ViewID	SpeciesID	SubspeciesID	Family	Mnemonic	Genus	SpeciesName	Rank	Subspecies	Authority	IDLevel	subspMnemonic	subspAuthority	FieldFamily	Lifeform	Description	wsg	wsglevel	ListOfOldNames	Specimens	Reference
1247	1337	NULL	Lauraceae	ocot6	Ocotea	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1248	1338	NULL	Lauraceae	ocot7	Ocotea	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1249	1339	NULL	Lauraceae	ocot8	Ocotea	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1250	1340	NULL	Lauraceae	ocotha	Ocotea	hartshorniana	NULL	NULL	Hammel	species	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1251	1341	NULL	Lauraceae	ocotjo	Ocotea	jorge-escobarii	NULL	NULL	C. Nelson	species	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1252	1342	NULL	Araliaceae	oreo2	Oreopanax	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.520000	genus	NULL	NULL	NULL
1253	1343	NULL	Myristicaceae	otobpa	Otoba	parvifolia	NULL	NULL	(Markgr.) A.H. Gentry	species	NULL	NULL	NULL	NULL	NULL	0.425833	species	NULL	NULL	NULL
1254	1344	NULL	Myrsinaceae	par21	Parathesis	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.620000	genus	NULL	NULL	NULL
1255	1345	NULL	Rubiaceae	pentpa	Pentagonia	parvifolia	NULL	NULL	Steyerm.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
1256	1346	NULL	Moraceae	pere1	Perebea	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.487833	genus	NULL	NULL	NULL
1257	1347	NULL	Piperaceae	pipe6	Piper	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.382514	genus	NULL	NULL	NULL
1258	1348	NULL	Piperaceae	pipe7	Piper	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.382514	genus	NULL	NULL	NULL
1259	1350	NULL	Lauraceae	pleuhe	Pleurothyrium	aff.hexaglandulosum	NULL	NULL	van der Werff	genus	NULL	NULL	NULL	NULL	NULL	0.470000	genus	NULL	NULL	NULL
1260	1351	NULL	Lauraceae	pleura	Pleurothyrium	racemosum	NULL	NULL	van der Werff	species	NULL	NULL	NULL	NULL	NULL	0.470000	genus	NULL	NULL	NULL
1261	1352	NULL	Urticaceae	pourmi	Pourouma	minor	NULL	NULL	Benoist	species	NULL	NULL	NULL	NULL	NULL	0.436000	species	NULL	NULL	NULL
1262	1353	NULL	Sapotaceae	pout10	Pouteria	sp.10	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1263	1354	NULL	Sapotaceae	pout17	Pouteria	sp.17	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1264	1355	NULL	Sapotaceae	pout18	Pouteria	sp.18	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1265	1356	NULL	Sapotaceae	pout20	Pouteria	sp.20	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1266	1357	NULL	Sapotaceae	pout21	Pouteria	sp.21	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1267	1358	NULL	Sapotaceae	pout23	Pouteria	sp.23	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1268	1359	NULL	Sapotaceae	pout27	Pouteria	sp.27	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1269	1360	NULL	Sapotaceae	pout28	Pouteria	sp.28	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1270	1361	NULL	Sapotaceae	pout3	Pouteria	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1271	1362	NULL	Sapotaceae	pout7	Pouteria	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1272	1363	NULL	Sapotaceae	pout8	Pouteria	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1273	1364	NULL	Sapotaceae	pout9	Pouteria	sp.9	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1274	1365	NULL	Sapotaceae	poutco	Pouteria	congestifolia	NULL	NULL	Pilz	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1275	1366	NULL	Sapotaceae	poutdu	Pouteria	durlandii	NULL	NULL	(Standl.) Baehni	species	NULL	NULL	NULL	NULL	NULL	0.690000	species	NULL	NULL	NULL
1276	1367	NULL	Sapotaceae	poutsy	Pouteria	silvestris	NULL	NULL	T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.714372	genus	NULL	NULL	NULL
1277	1368	NULL	Moraceae	pse2la	Pseudolmedia	laevigata	NULL	NULL	Trécul	species	NULL	NULL	NULL	NULL	NULL	0.629000	species	NULL	NULL	NULL
1278	1369	NULL	Rubiaceae	psyc4	Psychotria	sp.4	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
1279	1370	NULL	Fabaceae-papilionoideae	pter2	Pterocarpus	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580347	genus	NULL	NULL	NULL
1280	1371	NULL	Fabaceae-papilionoideae	pter3	Pterocarpus	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.580347	genus	NULL	NULL	NULL
1281	1372	NULL	Malvaceae	quar3	Quararibea	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.500629	genus	NULL	NULL	NULL
1282	1373	NULL	Celastraceae	quetoc	Quetzalia	occidentalis	NULL	NULL	(Loes.) Lund.	species	NULL	NULL	NULL	NULL	NULL	0.661045	family	NULL	NULL	NULL
1283	1374	NULL	Rubiaceae	rand3	Randia	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.658965	genus	NULL	NULL	NULL
1284	1375	NULL	Rubiaceae	randho	Randia	hondensis	NULL	NULL	H. Karst.	species	NULL	NULL	NULL	NULL	NULL	0.658965	genus	NULL	NULL	NULL
1285	1376	NULL	Violaceae	rino2	Rinorea	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
1286	1377	NULL	Violaceae	rinohu	Rinorea	hummelii	NULL	NULL	Sprague	species	NULL	NULL	NULL	NULL	NULL	0.670538	genus	NULL	NULL	NULL
1287	1378	NULL	Unknown	rub6	Unidentified	sp.6	NULL	NULL	NULL	family	NULL	NULL	Rubiaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1288	1379	NULL	Unknown	sap2	Unidentified	sp.2	NULL	NULL	NULL	family	NULL	NULL	Sapotaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1289	1380	NULL	Unknown	sap3	Unidentified	sp.3	NULL	NULL	NULL	family	NULL	NULL	Sapotaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1290	1381	NULL	Unknown	sap4	Unidentified	sp.4	NULL	NULL	NULL	family	NULL	NULL	Sapotaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1291	1382	NULL	Unknown	sap5	Unidentified	sp.5	NULL	NULL	NULL	family	NULL	NULL	Sapotaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1292	1383	NULL	Unknown	sap6	Unidentified	sp.6	NULL	NULL	NULL	family	NULL	NULL	Sapotaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1293	1384	NULL	Unknown	sap7	Unidentified	sp.7	NULL	NULL	NULL	family	NULL	NULL	Sapotaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1294	1385	NULL	Unknown	sap8	Unidentified	sp.8	NULL	NULL	NULL	family	NULL	NULL	Sapotaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1295	1386	NULL	Euphorbiaceae	sapi2	Sapium	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.412806	genus	NULL	NULL	NULL
1296	1387	NULL	Fabaceae-caesalpinioideae	scleco	Sclerolobium	costaricense	NULL	NULL	N. Zamora & Poveda	species	NULL	NULL	NULL	NULL	NULL	0.540586	genus	NULL	NULL	NULL
1297	1388	NULL	Sapotaceae	sidepe	Sideroxylon	persimile	NULL	NULL	(Hemsl.) T.D. Penn.	species	NULL	NULL	NULL	NULL	NULL	0.702733	family	NULL	NULL	NULL
1298	1389	NULL	Siparunaceae	sipa3	Siparuna	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.656200	genus	NULL	NULL	NULL
1299	1390	NULL	Elaeocarpaceae	sloa6	Sloanea	sp.6	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
1300	1391	NULL	Elaeocarpaceae	sloa7	Sloanea	sp.7	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
1301	1392	NULL	Elaeocarpaceae	sloa8	Sloanea	sp.8	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
1302	1393	NULL	Elaeocarpaceae	sloa9	Sloanea	sp.9	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
1303	1394	NULL	Elaeocarpaceae	sloam2	Sloanea	medusula	NULL	NULL	K. Schum. & Pittier	species	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
1304	1395	NULL	Solanaceae	sola3	Solanum	sp.3	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.421683	genus	NULL	NULL	NULL
1305	1396	NULL	Malvaceae	ster2	Sterculia	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.425600	genus	NULL	NULL	NULL
1306	1398	NULL	Dichapetalaceae	tapucu	Tapura	cubensis	NULL	NULL	(P. & E.) Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.660250	genus	NULL	NULL	NULL
1307	1399	NULL	Combretaceae	term1	Terminalia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.554754	genus	NULL	NULL	NULL
1308	1400	NULL	Clusiaceae	tovo1	Tovomita	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.678571	genus	NULL	NULL	NULL
1309	1401	NULL	Burseraceae	tratbu	Trattinnickia	burserifolia	NULL	NULL	Mart.	species	NULL	NULL	NULL	NULL	NULL	0.460000	species	NULL	NULL	NULL
1310	1402	NULL	Unknown	un1m39	Unidentified	monitoreo_39	NULL	NULL		none	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
1311	1403	NULL	Unknown	un1m40	Unidentified	monitoreo_40	NULL	NULL		none	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
1312	1404	NULL	Unknown	un1m41	Unidentified	monitoreo_41_1	NULL	NULL		none	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
1313	1405	NULL	Unknown	un1_m9	Unidentified	monitoreo_9	NULL	NULL		none	NULL	NULL	NULL	NULL	NULL	0.584404	none	NULL	NULL	NULL
1314	1406	NULL	Annonaceae	unon1	Unonopsis	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.540000	genus	NULL	NULL	NULL
1315	1408	NULL	Annonaceae	unon3	Unonopsis	peludo	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.540000	genus	NULL	NULL	NULL
1316	1409	NULL	Vochysiaceae	vochho	Vochysia	guatemalensis	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.353000	species	NULL	NULL	NULL
1317	1411	NULL	Fabaceae-mimosoideae	zygi1	Zygia	sp.1	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.809857	genus	NULL	NULL	NULL
1318	1412	NULL	Fabaceae-mimosoideae	zygi2	Zygia	sp.2	NULL	NULL		genus	NULL	NULL	NULL	NULL	NULL	0.809857	genus	NULL	NULL	NULL
1319	1413	NULL	Myrsinaceae	hymepi	Hymenandra	pittieri	NULL	NULL	(Mez) Pipoly & Ricketson	species	NULL	NULL	NULL	NULL	NULL	0.648781	family	NULL	NULL	NULL
1320	1414	NULL	Annonaceae	anaxcr	Anaxagorea	crassipetala	NULL	NULL	Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.530000	genus	NULL	NULL	NULL
1321	1415	NULL	Myrtaceae	myrcpa	Myrcia	panamensis	NULL	NULL	B. Holst & M.L. Kawas.	species	NULL	NULL	NULL	NULL	NULL	0.814458	genus	NULL	NULL	NULL
1322	1416	NULL	Rubiaceae	pentwe	Pentagonia	wendlandii	NULL	NULL	Hook.	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
1323	1417	NULL	Verbenaceae	cith1	Citharexylum	sp.1	NULL	NULL	NULL	genus	NULL	NULL	NULL	NULL	NULL	0.660086	genus	NULL	NULL	NULL
1324	1418	NULL	Fabaceae-mimosoideae	acacma	Acacia	mangium	NULL	NULL	Willd.	species	NULL	NULL	NULL	NULL	NULL	0.774541	genus	NULL	NULL	NULL
1325	1419	NULL	Melastomataceae	conomo	Conostegia	montana	NULL	NULL	(Sw.) D. Don ex DC.	species	NULL	NULL	NULL	NULL	NULL	0.670511	family	NULL	NULL	NULL
1326	1420	NULL	Fabaceae-mimosoideae	ingamo	Inga	mortoniana	NULL	NULL	Jorge León	species	NULL	NULL	NULL	NULL	NULL	0.580505	genus	NULL	NULL	NULL
1327	1421	NULL	Sapotaceae	manich	Manilkara	chicle	NULL	NULL	(Pittier) Gilly	species	NULL	NULL	NULL	NULL	NULL	0.887636	genus	NULL	NULL	NULL
1328	1422	NULL	Rubiaceae	morici	Morinda	citrifolia	NULL	NULL	L.	species	NULL	NULL	NULL	NULL	NULL	0.558000	genus	NULL	NULL	NULL
1329	1423	NULL	Rubiaceae	posoma	Posoqueria	maxima	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.553167	genus	NULL	NULL	NULL
1330	1424	NULL	Myrtaceae	syzyma	Syzygium	malaccense	NULL	NULL	(L.) Merr. & L.M. Perry	species	NULL	NULL	NULL	NULL	NULL	0.649163	genus	NULL	NULL	NULL
1331	1425	NULL	Combretaceae	termbu	Terminalia	bucidoides	NULL	NULL	Standl. & L.O. Williams	species	NULL	NULL	NULL	NULL	NULL	0.554754	genus	NULL	NULL	NULL
1332	1426	NULL	Myristicaceae	virogu	Virola	guatemalensis	NULL	NULL	(Hemsl.) Warb.	species	NULL	NULL	NULL	NULL	NULL	0.473016	genus	NULL	NULL	NULL
1333	1427	NULL	Rhamnaceae	colusp	Colubrina	spinosa	NULL	NULL	Donn. Sm.	species	NULL	NULL	NULL	NULL	NULL	0.745462	genus	NULL	NULL	NULL
1334	1428	NULL	Rubiaceae	hip1pa	Hippotis	panamensis	NULL	NULL	(Dwyer) C.M.Taylor	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
1335	1429	NULL	Rubiaceae	pentco	Pentagonia	costaricensis	NULL	NULL	(Standl.) W.C.Burger & C.M.Taylor	species	NULL	NULL	NULL	NULL	NULL	0.635640	family	NULL	NULL	NULL
1336	1430	NULL	Euphorbiaceae	sapila	Sapium	laurifolium	NULL	NULL	(A.Rich.) Griseb.	species	NULL	NULL	NULL	NULL	NULL	0.412806	genus	NULL	NULL	NULL
1337	1431	NULL	Clusiaceae	gar2m1	Garcinia	magnifolia	NULL	NULL	(Pittier) Hammel	species	NULL	NULL	NULL	NULL	NULL	0.735309	genus	NULL	NULL	NULL
1338	1432	NULL	Nyctaginaceae	neeala	Neea	laetevirens	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.629889	genus	NULL	NULL	NULL
1339	1433	NULL	Meliaceae	guarrh	Guarea	rhopalocarpa	NULL	NULL	Radlk.	species	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
1340	1434	NULL	Violaceae	gloeen	Gloeospermum	eneidense	NULL	NULL	Hekking	species	NULL	NULL	NULL	NULL	NULL	0.648654	family	NULL	NULL	NULL
1341	1435	NULL	Lauraceae	ocothe	Ocotea	helicterifolia	NULL	NULL	(Meisn.) Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.525773	genus	NULL	NULL	NULL
1342	1436	NULL	Rubiaceae	cou2ho	Coussarea	hondensis	NULL	NULL	(Standl.) C.M.Taylor & W.C.Burger	species	NULL	NULL	NULL	NULL	NULL	0.618200	genus	NULL	NULL	NULL
1343	1437	NULL	Annonaceae	cym1co	Cymbopetalum	costaricense	NULL	NULL	(Donn.Sm.) R.E.Fr.	species	NULL	NULL	NULL	NULL	NULL	0.535000	genus	NULL	NULL	NULL
1344	1438	NULL	Euphorbiaceae	tet5eu	Tetrorchidium	euryphyllum	NULL	NULL	Standl.	species	NULL	NULL	NULL	NULL	NULL	0.454500	genus	NULL	NULL	NULL
1345	1439	NULL	Melastomataceae	mourco	Mouriri	cf.completens	NULL	NULL	(Pittier) Burret	genus	NULL	NULL	NULL	NULL	NULL	0.833636	genus	NULL	NULL	NULL
1346	1440	NULL	Sapotaceae	sideco	Sideroxylon	cf.contrerasii	NULL	NULL	(Lundell) T.D. Penn.	genus	NULL	NULL	NULL	NULL	NULL	0.702733	family	NULL	NULL	NULL
1347	1441	NULL	Meliaceae	guarm1	Guarea	cf.macrophylla	NULL	NULL	Vahl	genus	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
1348	1442	NULL	Gentianaceae	lisije	Lisianthius	jefensis	NULL	NULL	A. Robyns & T.S. Elias	species	NULL	NULL	NULL	NULL	NULL	0.692667	family	NULL	NULL	NULL
1349	1444	NULL	Solanaceae	solaex	Solanum	cordovense	NULL	NULL	Sessé & Moc.	species	NULL	NULL	Solanaceae	NULL		0.421683	genus	NULL	NULL	NULL
1350	1445	NULL	Sapindaceae	talipr	Talisia	croatii	NULL	NULL	Acev.-Rodr.	species	NULL	NULL	Sapindaceae	NULL		0.849889	genus	NULL	NULL	NULL
1351	1446	NULL	Rubiaceae	psycpi	Psychotria	cyanococca	NULL	NULL	Seem. ex Dombrain	species	NULL	NULL	Rubiaceae	NULL		0.524742	genus	NULL	NULL	NULL
1352	1447	NULL	Theophrastaceae	jacqma	Bonellia	macrocarpa	NULL	NULL	(Cav.) B. Ståhl & Källersjö	species	NULL	NULL	Theophrastaceae	NULL	NULL	0.740667	family	NULL	NULL	NULL
1353	1448	NULL	Myrsinaceae	ardife	Ardisia	standleyana	NULL	NULL	P.H. Allen	species	NULL	NULL	Myrsinaceae	NULL		0.599315	genus	NULL	NULL	NULL
1354	1449	NULL	Malpighiaceae	buncco	Bunchosia	cornifolia	NULL	NULL	Kunth	species	NULL	NULL	Malpighiaceae	NULL	NULL	0.654333	genus	NULL	NULL	NULL
1355	1450	NULL	Myrtaceae	eugesa	Eugenia	hiraeifolia	NULL	NULL	Standl.	species	NULL	NULL	Myrtaceae	NULL		0.725951	genus	NULL	NULL	NULL
1356	1451	16	Malvaceae	stergl	Sterculia	costaricana	var.		(A.H. Gentry) E.L. Taylor	species	stergl	Pittier	Malvaceae	NULL		0.425600	genus	NULL	NULL	NULL
1357	1452	NULL	Cannabaceae	tremin	Trema	integerrima	NULL	NULL	(Beurl.) Standl.	species	NULL	NULL	Ulmaceae	NULL	NULL	0.335088	genus	NULL	NULL	NULL
1358	1453	NULL	Rubiaceae	psycgl	Psychotria	glomerulata	NULL	NULL	(Donn. Sm.) Steyerm.	species	NULL	NULL	NULL	NULL	NULL	0.524742	genus	NULL	NULL	NULL
1359	1455	NULL	Elaeocarpaceae	sloaob	Sloanea	obtusifolia	NULL	NULL	(Moric.) K. Schum.	species	NULL	NULL	NULL	NULL	NULL	0.624723	genus	NULL	NULL	NULL
1360	1457	NULL	Sapindaceae	pse3fr	Pseudima	frutescens	NULL	NULL	(Aubl.) Radlk.	species	NULL	NULL	Sapindaceae	NULL		0.693891	family	NULL	NULL	NULL
1361	1459	NULL	Sabiaceae	melig1	Meliosma	hoja_grande	NULL	NULL		genus	NULL	NULL	Sabiaceae	NULL		0.504310	genus	NULL	NULL	NULL
1362	1463	NULL	Zamiaceae	zamiel	Zamia	elegantissimia	NULL	NULL	Schutzman, Vovides & R.S. Adams	species	NULL	NULL	Cycadaceae	NULL		0.584404	none	NULL	NULL	NULL
1363	1464	NULL	Sapindaceae	bligsa	Blighia	sapida	NULL	NULL	K.D. Koenig	species	NULL	NULL	Sapindaceae	NULL	NULL	0.723281	genus	NULL	NULL	NULL
1364	1465	NULL	Violaceae	rino4	Rinorea	sp.4	NULL	NULL	NULL	genus	NULL	NULL	Violaceae	NULL	Found in plot 19 only	0.670538	genus	NULL	NULL	NULL
1365	1467	NULL	Melastomataceae	cliddi	Clidemia	discolor	NULL	NULL	(Triana) Cogn.	species	NULL	NULL	Melastomataceae	NULL	NULL	0.670511	family	NULL	NULL	NULL
1366	1468	NULL	Urticaceae	cecrhi	Cecropia	hispidissima	NULL	NULL	Cuatrec.	species	NULL	NULL	Cecropiaceae	NULL	NULL	0.336226	genus	NULL	NULL	NULL
1367	1469	NULL	Gesneriaceae	beslro	Besleria	robusta	NULL	NULL	Donn. Sm.	species	NULL	NULL	Gesneriaceae	NULL	NULL	0.584404	none	NULL	NULL	NULL
1368	1470	NULL	Araliaceae	oreoca	Oreopanax	capitatus	NULL	NULL	(Jacq.) Decne. & Planch.	species	NULL	NULL	Araliaceae	NULL	NULL	0.520000	genus	NULL	NULL	NULL
1369	1471	NULL	Apocynaceae	malois	Malouetia	isthmica	NULL	NULL	Markgr.	species	NULL	NULL	Apocynaceae	NULL	NULL	0.526667	genus	NULL	NULL	NULL
1370	1472	NULL	Myrtaceae	myrcsp	Myrcia	splendens	NULL	NULL	(Sw.) DC.	species	NULL	NULL	Myrtaceae	NULL	NULL	0.767770	species	NULL	NULL	NULL
1371	1473	NULL	Meliaceae	guarte	Guarea	ternifoliola	NULL	NULL	C.DC.	species	NULL	NULL	NULL	NULL	NULL	0.560551	genus	NULL	NULL	NULL
1372	1474	NULL	Lauraceae	crypas	Cryptocarya	aschersoniana	NULL	NULL	Mez	species	NULL	NULL	NULL	NULL	NULL	0.570000	species	NULL	NULL	NULL
1373	1475	NULL	Boraginaceae	cordc1	Cordia	correae	NULL	NULL	J.S. Mill.	species	NULL	NULL	NULL	NULL	NULL	0.514618	genus	NULL	NULL	NULL
1374	1476	NULL	Melastomataceae	micod2	Miconia	donaeana	NULL	NULL	Naudin	species	NULL	NULL	NULL	NULL	NULL	0.618877	genus	NULL	NULL	NULL
1375	1477	NULL	Myrtaceae	myrcfo	Myrcia	fosteri	NULL	NULL	Croat	species	NULL	NULL	NULL	NULL	NULL	0.814458	genus	NULL	NULL	NULL
1376	1478	NULL	Euphorbiaceae	crotsm	Croton	smithianus	NULL	NULL	Croizat	species	NULL	NULL		NULL	NULL	0.516150	genus	NULL	NULL	NULL
1377	1479	NULL	Rubiaceae	simima	Simira	maxonii	NULL	NULL	(Standl.) Steyerm.	species	NULL	NULL		NULL	NULL	0.656875	genus	NULL	NULL	NULL
1378	1480	NULL	Rubiaceae	coffar	Coffea	arabica	NULL	NULL	L.	species	NULL	NULL		NULL	NULL	0.618333	species	NULL	NULL	NULL
1379	1481	NULL	Anacardiaceae	ochoco	Ochoterenaea	colombiana	NULL	NULL	F.A. Barkley	species	NULL	NULL		NULL	NULL	0.557810	family	NULL	NULL	NULL
1380	1482	NULL	Malvaceae	theobi	Theobroma	bicolor	NULL	NULL	Bonpl.	species	NULL	NULL	Sterculiaceae	NULL	NULL	0.529714	genus	NULL	NULL	NULL
1381	1483	NULL	Fabaceae-papilionoideae	ery1ru	Erythrina	rubrinervia	NULL	NULL	Kunth	species	NULL	NULL		NULL	NULL	0.287567	genus	NULL	NULL	NULL
1382	1484	NULL	Pinaceae	pinuca	Pinus	caribaea	NULL	NULL	Morelet	species	NULL	NULL		NULL	NULL	0.446431	genus	NULL	NULL	NULL
1383	1485	NULL	Fabaceae-caesalpinioideae	delore	Delonix	regia	NULL	NULL	(Bojer ex Hook.) Raf.	species	NULL	NULL		NULL	NULL	0.678156	family	NULL	NULL	NULL
1384	1486	NULL	Combretaceae	term2	Terminalia	sp.2	NULL	NULL		genus	NULL	NULL		NULL	NULL	0.554754	genus	NULL	NULL	NULL
1385	1487	NULL	Rutaceae	zant1	Zanthoxylum	sp.1	NULL	NULL		genus	NULL	NULL		NULL	NULL	0.609392	genus	NULL	NULL	NULL
1386	1488	NULL	Rubiaceae	palicr	Palicourea	crocea	NULL	NULL	(Sw.) Roem. & Schult.	species	NULL	NULL		NULL	NULL	0.526670	genus	NULL	NULL	NULL
1387	1489	NULL	Moraceae	ficube	Ficus	benjamina	NULL	NULL	L.	species	NULL	NULL		NULL	NULL	0.459333	species	NULL	NULL	NULL
1388	1490	NULL	Meliaceae	khayse	Khaya	senegalensis	NULL	NULL	(Desr.) A. Juss.	species	NULL	NULL		NULL	NULL	0.520629	genus	NULL	NULL	NULL
1389	1491	NULL	Lamiaceae	cor1py	Cornutia	pyramidata	NULL	NULL	L.	species	NULL	NULL	Verbenaceae	NULL	NULL	0.538969	family	NULL	NULL	NULL
1390	1492	NULL	Sapotaceae	poutsa	Pouteria	sapota	NULL	NULL	(Jacq.) H.E. Moore & Stearn	species	NULL	NULL		NULL	NULL	0.714372	genus	NULL	NULL	NULL
1391	1493	NULL	Annonaceae	unonbu	Unonopsis	bullata	NULL	NULL	Maas & G.E. Schatz	species	NULL	NULL		NULL	NULL	0.540000	genus	NULL	NULL	NULL
1392	1494	NULL	Urticaceae	urerla	Urera	laciniata	NULL	NULL	Wedd.	species	NULL	NULL		NULL	NULL	0.331193	genus	NULL	NULL	NULL
1393	1495	NULL	Fabaceae-papilionoideae	loncfe	Lonchocarpus	ferrugineus	NULL	NULL	M. Sousa	species	NULL	NULL		NULL	NULL	0.740872	genus	NULL	NULL	NULL
1394	1496	NULL	Euphorbiaceae	jatrin	Jatropha	integerrima	NULL	NULL	Jacq.	species	NULL	NULL		NULL	NULL	0.508550	family	NULL	NULL	NULL
1395	1497	NULL	Salicaceae	flacja	Flacourtia	jangomas	NULL	NULL	(Lour.) Raeusch.	species	NULL	NULL		NULL	NULL	0.923000	species	NULL	NULL	NULL
1396	1498	NULL	Fabaceae	tamain	Tamarindus	indica	NULL	NULL	L.	species	NULL	NULL	Fabaceae-caesalpinioideae	NULL	NULL	0.978400	species	NULL	NULL	NULL
1397	1499	NULL	Malvaceae	quarpt	Quararibea	pterocalyx	NULL	NULL	Hemsl.	species	NULL	NULL	NULL	NULL	NULL	0.500629	genus	NULL	NULL	NULL
1398	1500	NULL	Annonaceae	unonst	Unonopsis	storkii	NULL	NULL	Standl. & L.O. Williams	species	NULL	NULL	Annonaceae	NULL		0.540000	genus	NULL	NULL	NULL
